,Date,Precip,Name
3506,2022-01-30 00:00:00,0.0,Yuba River
3507,2022-01-31 00:00:00,0.0,Yuba River
3508,2022-02-14 00:00:00,0.0,North Fork American River
3509,2022-02-15 00:00:00,0.0,North Fork American River
3510,2022-02-16 00:00:00,0.0,North Fork American River
3511,2022-02-17 00:00:00,0.0,North Fork American River
3512,2022-02-18 00:00:00,0.0,North Fork American River
3513,2022-02-19 00:00:00,0.0,North Fork American River
3514,2022-02-21 00:00:00,0.0,North Fork American River
3515,2022-02-22 00:00:00,0.3,North Fork American River
3516,2022-02-23 00:00:00,5.1,North Fork American River
3517,2022-02-24 00:00:00,0.0,North Fork American River
3518,2022-02-25 00:00:00,0.0,North Fork American River
3519,2022-02-28 00:00:00,0.0,North Fork American River
3520,2022-03-02 00:00:00,0.0,North Fork American River
3521,2022-03-03 00:00:00,0.0,North Fork American River
3522,2022-03-04 00:00:00,0.5,North Fork American River
3523,2022-03-07 00:00:00,0.0,North Fork American River
3524,2022-03-08 00:00:00,0.0,North Fork American River
3525,2022-03-09 00:00:00,0.0,North Fork American River
3526,2022-03-10 00:00:00,0.0,North Fork American River
3527,2022-03-11 00:00:00,0.0,North Fork American River
3528,2021-12-09 00:00:00,0.0,Pit River
3529,2021-12-09 00:00:00,0.5,Pit River
3530,2021-12-10 00:00:00,0.0,Pit River
3531,2021-12-11 00:00:00,0.0,Pit River
3532,2021-12-12 00:00:00,54.1,Pit River
3533,2021-12-12 00:00:00,49.5,Pit River
3534,2021-12-13 00:00:00,48.3,Pit River
3535,2021-12-13 00:00:00,49.0,Pit River
3536,2021-12-14 00:00:00,29.5,Pit River
3537,2021-12-14 00:00:00,25.4,Pit River
3538,2021-12-15 00:00:00,3.8,Pit River
3539,2021-12-15 00:00:00,35.3,Pit River
3540,2021-12-16 00:00:00,43.7,Pit River
3541,2021-12-16 00:00:00,82.0,Pit River
3542,2021-12-17 00:00:00,0.0,Pit River
3543,2021-12-17 00:00:00,0.8,Pit River
3544,2021-12-18 00:00:00,0.0,Pit River
3545,2021-12-19 00:00:00,0.0,Pit River
3546,2021-12-20 00:00:00,0.0,Pit River
3547,2021-12-21 00:00:00,0.0,Pit River
3548,2021-12-22 00:00:00,0.0,Pit River
3549,2021-12-22 00:00:00,12.7,Pit River
3550,2021-12-23 00:00:00,0.0,Pit River
3551,2021-12-23 00:00:00,21.6,Pit River
3552,2021-12-24 00:00:00,50.8,Pit River
3553,2021-12-24 00:00:00,17.8,Pit River
3554,2021-12-25 00:00:00,18.3,Pit River
3555,2021-12-26 00:00:00,2.5,Pit River
3556,2021-12-27 00:00:00,15.2,Pit River
3557,2021-12-28 00:00:00,2.0,Pit River
3558,2021-12-28 00:00:00,7.6,Pit River
3559,2021-12-29 00:00:00,4.6,Pit River
3560,2021-12-29 00:00:00,17.8,Pit River
3561,2021-12-30 00:00:00,0.0,Pit River
3562,2021-12-30 00:00:00,7.6,Pit River
3563,2021-12-31 00:00:00,0.0,Pit River
3564,2021-12-31 00:00:00,2.5,Pit River
3565,2022-01-01 00:00:00,0.0,Pit River
3566,2022-01-02 00:00:00,0.0,Pit River
3567,2022-01-03 00:00:00,5.1,Pit River
3568,2022-01-04 00:00:00,48.3,Pit River
3569,2022-01-05 00:00:00,7.6,Pit River
3570,2022-01-06 00:00:00,0.8,Pit River
3571,2022-01-07 00:00:00,14.0,Pit River
3572,2022-01-08 00:00:00,4.3,Pit River
3573,2022-01-09 00:00:00,0.5,Pit River
3574,2022-01-10 00:00:00,0.0,Pit River
3575,2022-01-11 00:00:00,0.0,Pit River
3576,2022-01-12 00:00:00,0.0,Pit River
3577,2022-01-13 00:00:00,0.0,Pit River
3578,2022-01-14 00:00:00,0.0,Pit River
3579,2022-01-15 00:00:00,0.0,Pit River
3580,2022-01-16 00:00:00,0.0,Pit River
3581,2022-01-17 00:00:00,0.0,Pit River
3582,2022-01-18 00:00:00,0.0,Pit River
3583,2022-01-19 00:00:00,0.0,Pit River
3584,2022-01-20 00:00:00,0.0,Pit River
3585,2022-01-21 00:00:00,0.0,Pit River
3586,2022-01-22 00:00:00,0.0,Pit River
3587,2022-01-23 00:00:00,0.0,Pit River
3588,2022-01-24 00:00:00,0.0,Pit River
3589,2022-01-25 00:00:00,0.0,Pit River
3590,2022-01-26 00:00:00,0.0,Pit River
3591,2022-01-27 00:00:00,0.0,Pit River
3592,2022-01-28 00:00:00,0.0,Pit River
3593,2022-01-29 00:00:00,0.0,Pit River
3594,2022-01-30 00:00:00,0.0,Pit River
3595,2022-01-31 00:00:00,0.0,Pit River
3596,2022-02-01 00:00:00,0.0,Pit River
3597,2022-02-02 00:00:00,0.0,Pit River
3598,2022-02-03 00:00:00,0.0,Pit River
3599,2022-02-26 00:00:00,0.0,Pit River
3600,2022-02-27 00:00:00,0.0,Pit River
3601,2022-02-28 00:00:00,0.0,Pit River
3602,2022-03-01 00:00:00,0.0,Pit River
3603,2022-03-02 00:00:00,0.0,Pit River
3604,2022-03-03 00:00:00,0.5,Pit River
3605,2022-03-04 00:00:00,0.5,Pit River
3606,2022-03-05 00:00:00,0.0,Pit River
3607,2022-03-06 00:00:00,0.0,Pit River
3608,2022-03-07 00:00:00,0.0,Pit River
3609,2022-03-08 00:00:00,0.0,Pit River
3610,2022-03-09 00:00:00,0.0,Pit River
3611,2022-03-10 00:00:00,0.0,Pit River
3612,2021-12-09 00:00:00,2.3,East Walker
3613,2021-12-10 00:00:00,0.0,East Walker
3614,2021-12-11 00:00:00,0.0,East Walker
3615,2021-12-12 00:00:00,0.0,East Walker
3616,2021-12-20 00:00:00,0.0,East Walker
3617,2021-12-21 00:00:00,0.0,East Walker
3618,2021-12-22 00:00:00,0.0,East Walker
3619,2022-01-01 00:00:00,0.0,East Walker
3620,2022-01-02 00:00:00,0.0,East Walker
3621,2022-01-03 00:00:00,0.0,East Walker
3622,2022-01-04 00:00:00,0.0,East Walker
3623,2022-01-05 00:00:00,0.0,East Walker
3624,2022-01-06 00:00:00,0.0,East Walker
3625,2022-01-07 00:00:00,0.0,East Walker
3626,2022-01-08 00:00:00,0.0,East Walker
3627,2022-01-09 00:00:00,0.0,East Walker
3628,2022-01-10 00:00:00,0.0,East Walker
3629,2022-01-11 00:00:00,0.0,East Walker
3630,2022-01-12 00:00:00,0.0,East Walker
3631,2022-01-13 00:00:00,0.0,East Walker
3632,2022-01-14 00:00:00,0.0,East Walker
3633,2022-01-15 00:00:00,0.0,East Walker
3634,2022-01-16 00:00:00,0.0,East Walker
3635,2022-01-17 00:00:00,0.0,East Walker
3636,2022-01-18 00:00:00,0.0,East Walker
3637,2022-01-19 00:00:00,0.0,East Walker
3638,2022-01-20 00:00:00,0.0,East Walker
3639,2022-01-21 00:00:00,0.0,East Walker
3640,2022-01-22 00:00:00,0.0,East Walker
3641,2022-01-23 00:00:00,0.0,East Walker
3642,2022-01-24 00:00:00,0.0,East Walker
3643,2022-01-25 00:00:00,0.0,East Walker
3644,2022-01-26 00:00:00,0.0,East Walker
3645,2022-01-27 00:00:00,0.0,East Walker
3646,2022-01-28 00:00:00,0.0,East Walker
3647,2022-01-29 00:00:00,0.0,East Walker
3648,2022-01-30 00:00:00,0.0,East Walker
3649,2022-01-31 00:00:00,0.0,East Walker
3650,2022-02-01 00:00:00,0.0,East Walker
3651,2022-02-02 00:00:00,0.0,East Walker
3652,2022-02-03 00:00:00,0.0,East Walker
3653,2022-02-04 00:00:00,0.0,East Walker
3654,2022-02-05 00:00:00,0.0,East Walker
3655,2022-02-06 00:00:00,0.0,East Walker
3656,2022-02-07 00:00:00,0.0,East Walker
3657,2022-02-11 00:00:00,0.0,East Walker
3658,2022-02-12 00:00:00,0.0,East Walker
3659,2022-02-17 00:00:00,0.0,East Walker
3660,2022-02-18 00:00:00,0.0,East Walker
3661,2022-02-19 00:00:00,0.0,East Walker
3662,2022-02-23 00:00:00,2.5,East Walker
3663,2022-02-24 00:00:00,3.8,East Walker
3664,2022-02-25 00:00:00,0.0,East Walker
3665,2022-02-26 00:00:00,0.0,East Walker
3666,2022-02-27 00:00:00,0.0,East Walker
3667,2022-02-28 00:00:00,0.0,East Walker
3668,2022-03-01 00:00:00,0.0,East Walker
3669,2022-03-02 00:00:00,0.0,East Walker
3670,2022-03-03 00:00:00,0.0,East Walker
3671,2022-03-04 00:00:00,0.0,East Walker
3672,2022-03-05 00:00:00,0.0,East Walker
3673,2022-03-06 00:00:00,3.6,East Walker
3674,2022-03-07 00:00:00,0.0,East Walker
3675,2022-03-11 00:00:00,0.0,East Walker
3676,2021-12-09 00:00:00,7.6,East Fork Carson
3677,2021-12-09 00:00:00,5.1,East Fork Carson
3678,2021-12-09 00:00:00,10.2,East Fork Carson
3679,2021-12-10 00:00:00,0.0,East Fork Carson
3680,2021-12-10 00:00:00,2.5,East Fork Carson
3681,2021-12-11 00:00:00,2.5,East Fork Carson
3682,2021-12-11 00:00:00,7.6,East Fork Carson
3683,2021-12-11 00:00:00,5.1,East Fork Carson
3684,2021-12-11 00:00:00,0.0,East Fork Carson
3685,2021-12-12 00:00:00,15.2,East Fork Carson
3686,2021-12-12 00:00:00,2.5,East Fork Carson
3687,2021-12-12 00:00:00,0.0,East Fork Carson
3688,2021-12-12 00:00:00,22.9,East Fork Carson
3689,2021-12-12 00:00:00,25.4,East Fork Carson
3690,2021-12-12 00:00:00,12.7,East Fork Carson
3691,2021-12-13 00:00:00,73.7,East Fork Carson
3692,2021-12-13 00:00:00,53.3,East Fork Carson
3693,2021-12-13 00:00:00,45.7,East Fork Carson
3694,2021-12-13 00:00:00,101.6,East Fork Carson
3695,2021-12-13 00:00:00,63.5,East Fork Carson
3696,2021-12-13 00:00:00,88.9,East Fork Carson
3697,2021-12-14 00:00:00,27.9,East Fork Carson
3698,2021-12-14 00:00:00,33.0,East Fork Carson
3699,2021-12-14 00:00:00,38.1,East Fork Carson
3700,2021-12-14 00:00:00,45.7,East Fork Carson
3701,2021-12-14 00:00:00,20.3,East Fork Carson
3702,2021-12-14 00:00:00,25.4,East Fork Carson
3703,2021-12-15 00:00:00,30.5,East Fork Carson
3704,2021-12-15 00:00:00,15.2,East Fork Carson
3705,2021-12-15 00:00:00,7.6,East Fork Carson
3706,2021-12-15 00:00:00,20.3,East Fork Carson
3707,2021-12-16 00:00:00,15.2,East Fork Carson
3708,2021-12-16 00:00:00,7.6,East Fork Carson
3709,2021-12-16 00:00:00,10.2,East Fork Carson
3710,2021-12-16 00:00:00,43.2,East Fork Carson
3711,2021-12-16 00:00:00,12.7,East Fork Carson
3712,2021-12-17 00:00:00,5.1,East Fork Carson
3713,2021-12-17 00:00:00,2.5,East Fork Carson
3714,2021-12-17 00:00:00,0.0,East Fork Carson
3715,2021-12-18 00:00:00,0.0,East Fork Carson
3716,2021-12-18 00:00:00,2.5,East Fork Carson
3717,2021-12-19 00:00:00,2.5,East Fork Carson
3718,2021-12-19 00:00:00,0.0,East Fork Carson
3719,2021-12-19 00:00:00,5.1,East Fork Carson
3720,2021-12-20 00:00:00,0.0,East Fork Carson
3721,2021-12-21 00:00:00,0.0,East Fork Carson
3722,2021-12-21 00:00:00,2.5,East Fork Carson
3723,2021-12-22 00:00:00,17.8,East Fork Carson
3724,2021-12-22 00:00:00,22.9,East Fork Carson
3725,2021-12-22 00:00:00,12.7,East Fork Carson
3726,2021-12-22 00:00:00,27.9,East Fork Carson
3727,2021-12-22 00:00:00,33.0,East Fork Carson
3728,2021-12-22 00:00:00,20.3,East Fork Carson
3729,2021-12-23 00:00:00,35.6,East Fork Carson
3730,2021-12-23 00:00:00,55.9,East Fork Carson
3731,2021-12-09 00:00:00,0.0,Trinity River Lewiston
3732,2021-12-10 00:00:00,0.0,Trinity River Lewiston
3733,2021-12-11 00:00:00,0.0,Trinity River Lewiston
3734,2021-12-12 00:00:00,16.8,Trinity River Lewiston
3735,2021-12-13 00:00:00,8.6,Trinity River Lewiston
3736,2021-12-14 00:00:00,12.2,Trinity River Lewiston
3737,2021-12-15 00:00:00,2.0,Trinity River Lewiston
3738,2021-12-16 00:00:00,29.7,Trinity River Lewiston
3739,2021-12-17 00:00:00,0.8,Trinity River Lewiston
3740,2021-12-18 00:00:00,0.0,Trinity River Lewiston
3741,2021-12-19 00:00:00,0.0,Trinity River Lewiston
3742,2021-12-20 00:00:00,0.0,Trinity River Lewiston
3743,2021-12-21 00:00:00,0.0,Trinity River Lewiston
3744,2021-12-22 00:00:00,10.4,Trinity River Lewiston
3745,2021-12-23 00:00:00,12.4,Trinity River Lewiston
3746,2021-12-24 00:00:00,3.3,Trinity River Lewiston
3747,2021-12-25 00:00:00,14.2,Trinity River Lewiston
3748,2021-12-26 00:00:00,7.1,Trinity River Lewiston
3749,2021-12-27 00:00:00,8.9,Trinity River Lewiston
3750,2021-12-28 00:00:00,0.5,Trinity River Lewiston
3751,2021-12-29 00:00:00,5.3,Trinity River Lewiston
3752,2021-12-30 00:00:00,0.0,Trinity River Lewiston
3753,2021-12-31 00:00:00,0.0,Trinity River Lewiston
3754,2022-01-01 00:00:00,0.3,Trinity River Lewiston
3755,2022-01-02 00:00:00,0.0,Trinity River Lewiston
3756,2022-01-03 00:00:00,0.3,Trinity River Lewiston
3757,2022-01-04 00:00:00,6.9,Trinity River Lewiston
3758,2022-01-05 00:00:00,4.3,Trinity River Lewiston
3759,2022-01-06 00:00:00,0.5,Trinity River Lewiston
3760,2022-01-07 00:00:00,6.9,Trinity River Lewiston
3761,2022-01-08 00:00:00,1.8,Trinity River Lewiston
3762,2022-01-09 00:00:00,0.0,Trinity River Lewiston
3763,2022-01-10 00:00:00,0.0,Trinity River Lewiston
3764,2022-01-11 00:00:00,0.0,Trinity River Lewiston
3765,2022-01-12 00:00:00,0.0,Trinity River Lewiston
3766,2022-01-13 00:00:00,0.0,Trinity River Lewiston
3767,2022-01-14 00:00:00,0.0,Trinity River Lewiston
3768,2022-01-15 00:00:00,0.0,Trinity River Lewiston
3769,2022-01-16 00:00:00,0.0,Trinity River Lewiston
3770,2022-01-17 00:00:00,0.0,Trinity River Lewiston
3771,2022-01-18 00:00:00,0.0,Trinity River Lewiston
3772,2022-01-19 00:00:00,0.0,Trinity River Lewiston
3773,2022-01-20 00:00:00,0.0,Trinity River Lewiston
3774,2022-01-21 00:00:00,0.0,Trinity River Lewiston
3775,2022-01-22 00:00:00,0.0,Trinity River Lewiston
3776,2022-01-23 00:00:00,0.0,Trinity River Lewiston
3777,2022-01-24 00:00:00,0.0,Trinity River Lewiston
3778,2022-01-25 00:00:00,0.0,Trinity River Lewiston
3779,2022-01-26 00:00:00,0.0,Trinity River Lewiston
3780,2022-01-27 00:00:00,0.0,Trinity River Lewiston
3781,2022-01-28 00:00:00,0.0,Trinity River Lewiston
3782,2022-01-29 00:00:00,0.0,Trinity River Lewiston
3783,2022-01-30 00:00:00,0.0,Trinity River Lewiston
3784,2022-01-31 00:00:00,0.0,Trinity River Lewiston
3785,2021-12-12 00:00:00,22.1,Trinity River Junction City
3786,2021-12-13 00:00:00,5.3,Trinity River Junction City
3787,2021-12-14 00:00:00,17.5,Trinity River Junction City
3788,2021-12-15 00:00:00,0.5,Trinity River Junction City
3789,2021-12-16 00:00:00,33.3,Trinity River Junction City
3790,2021-12-17 00:00:00,5.8,Trinity River Junction City
3791,2021-12-18 00:00:00,0.0,Trinity River Junction City
3792,2021-12-19 00:00:00,0.8,Trinity River Junction City
3793,2021-12-20 00:00:00,0.0,Trinity River Junction City
3794,2021-12-21 00:00:00,0.0,Trinity River Junction City
3795,2021-12-22 00:00:00,10.4,Trinity River Junction City
3796,2021-12-23 00:00:00,21.3,Trinity River Junction City
3797,2021-12-24 00:00:00,3.6,Trinity River Junction City
3798,2021-12-25 00:00:00,23.4,Trinity River Junction City
3799,2021-12-27 00:00:00,22.1,Trinity River Junction City
3800,2021-12-28 00:00:00,1.3,Trinity River Junction City
3801,2021-12-29 00:00:00,4.1,Trinity River Junction City
3802,2021-12-30 00:00:00,0.5,Trinity River Junction City
3803,2021-12-31 00:00:00,0.0,Trinity River Junction City
3804,2022-01-01 00:00:00,0.0,Trinity River Junction City
3805,2022-01-02 00:00:00,0.0,Trinity River Junction City
3806,2022-01-03 00:00:00,3.3,Trinity River Junction City
3807,2022-01-04 00:00:00,19.6,Trinity River Junction City
3808,2022-01-05 00:00:00,11.7,Trinity River Junction City
3809,2022-01-06 00:00:00,1.5,Trinity River Junction City
3810,2022-01-08 00:00:00,2.8,Trinity River Junction City
3811,2022-01-09 00:00:00,0.5,Trinity River Junction City
3812,2022-01-10 00:00:00,0.0,Trinity River Junction City
3813,2022-01-11 00:00:00,0.0,Trinity River Junction City
3814,2022-01-12 00:00:00,0.0,Trinity River Junction City
3815,2022-01-13 00:00:00,0.0,Trinity River Junction City
3816,2022-01-14 00:00:00,0.0,Trinity River Junction City
3817,2022-01-15 00:00:00,0.0,Trinity River Junction City
3818,2022-01-16 00:00:00,0.0,Trinity River Junction City
3819,2022-01-17 00:00:00,0.0,Trinity River Junction City
3820,2022-01-18 00:00:00,0.0,Trinity River Junction City
3821,2022-01-19 00:00:00,0.0,Trinity River Junction City
3822,2022-01-20 00:00:00,0.0,Trinity River Junction City
3823,2022-01-21 00:00:00,0.0,Trinity River Junction City
3824,2022-01-22 00:00:00,0.0,Trinity River Junction City
3825,2022-01-23 00:00:00,0.0,Trinity River Junction City
3826,2022-01-24 00:00:00,0.0,Trinity River Junction City
3827,2022-01-25 00:00:00,0.0,Trinity River Junction City
3828,2022-01-26 00:00:00,0.0,Trinity River Junction City
3829,2022-01-27 00:00:00,0.0,Trinity River Junction City
3830,2022-01-28 00:00:00,0.0,Trinity River Junction City
3831,2022-01-29 00:00:00,0.0,Trinity River Junction City
3832,2022-01-30 00:00:00,0.0,Trinity River Junction City
3833,2022-01-31 00:00:00,0.0,Trinity River Junction City
3834,2022-02-01 00:00:00,0.0,Trinity River Junction City
3835,2022-02-02 00:00:00,0.0,Trinity River Junction City
3836,2022-02-03 00:00:00,0.0,Trinity River Junction City
3837,2022-02-04 00:00:00,0.0,Trinity River Junction City
3838,2022-02-05 00:00:00,0.0,Trinity River Junction City
3839,2022-02-06 00:00:00,0.0,Trinity River Junction City
3840,2022-02-07 00:00:00,0.0,Trinity River Junction City
3841,2022-02-08 00:00:00,0.0,Trinity River Junction City
3842,2022-02-09 00:00:00,0.0,Trinity River Junction City
3843,2022-02-10 00:00:00,0.0,Trinity River Junction City
3844,2022-02-11 00:00:00,0.0,Trinity River Junction City
3845,2022-02-12 00:00:00,0.0,Trinity River Junction City
3846,2022-02-13 00:00:00,0.0,Trinity River Junction City
3847,2022-02-15 00:00:00,0.0,Trinity River Junction City
3848,2022-02-16 00:00:00,0.0,Trinity River Junction City
3849,2022-02-27 00:00:00,1.3,Trinity River Junction City
3850,2022-02-28 00:00:00,0.3,Trinity River Junction City
3851,2022-03-01 00:00:00,0.0,Trinity River Junction City
3852,2022-03-02 00:00:00,0.0,Trinity River Junction City
3853,2022-03-03 00:00:00,4.8,Trinity River Junction City
3854,2022-03-04 00:00:00,1.5,Trinity River Junction City
3855,2022-03-06 00:00:00,0.0,Trinity River Junction City
3856,2022-03-07 00:00:00,0.0,Trinity River Junction City
3857,2022-03-08 00:00:00,0.0,Trinity River Junction City
3858,2022-03-10 00:00:00,0.0,Trinity River Junction City
3859,2022-03-12 00:00:00,0.0,Trinity River Junction City
3860,2022-03-13 00:00:00,9.4,Trinity River Junction City
3861,2022-03-15 00:00:00,9.4,Trinity River Junction City
3862,2022-03-16 00:00:00,3.0,Trinity River Junction City
3863,2021-12-09 00:00:00,0.5,Rogue River Grants Pass
3864,2021-12-09 00:00:00,0.0,Rogue River Grants Pass
3865,2021-12-09 00:00:00,0.3,Rogue River Grants Pass
3866,2021-12-10 00:00:00,0.5,Rogue River Grants Pass
3867,2021-12-10 00:00:00,0.3,Rogue River Grants Pass
3868,2021-12-10 00:00:00,0.0,Rogue River Grants Pass
3869,2021-12-11 00:00:00,0.3,Rogue River Grants Pass
3870,2021-12-11 00:00:00,0.0,Rogue River Grants Pass
3871,2021-12-11 00:00:00,0.5,Rogue River Grants Pass
3872,2021-12-11 00:00:00,24.4,Rogue River Grants Pass
3873,2021-12-12 00:00:00,37.8,Rogue River Grants Pass
3874,2021-12-12 00:00:00,36.1,Rogue River Grants Pass
3875,2021-12-12 00:00:00,31.2,Rogue River Grants Pass
3876,2021-12-12 00:00:00,28.4,Rogue River Grants Pass
3877,2021-12-12 00:00:00,18.0,Rogue River Grants Pass
3878,2021-12-13 00:00:00,28.2,Rogue River Grants Pass
3879,2021-12-13 00:00:00,29.7,Rogue River Grants Pass
3880,2021-12-13 00:00:00,24.4,Rogue River Grants Pass
3881,2021-12-13 00:00:00,18.0,Rogue River Grants Pass
3882,2021-12-13 00:00:00,54.9,Rogue River Grants Pass
3883,2021-12-14 00:00:00,25.1,Rogue River Grants Pass
3884,2021-12-14 00:00:00,30.5,Rogue River Grants Pass
3885,2021-12-14 00:00:00,21.1,Rogue River Grants Pass
3886,2021-12-14 00:00:00,24.1,Rogue River Grants Pass
3887,2021-12-14 00:00:00,1.0,Rogue River Grants Pass
3888,2021-12-15 00:00:00,0.8,Rogue River Grants Pass
3889,2021-12-15 00:00:00,0.0,Rogue River Grants Pass
3890,2021-12-15 00:00:00,30.0,Rogue River Grants Pass
3891,2021-12-16 00:00:00,33.0,Rogue River Grants Pass
3892,2021-12-16 00:00:00,23.6,Rogue River Grants Pass
3893,2021-12-16 00:00:00,21.6,Rogue River Grants Pass
3894,2021-12-16 00:00:00,5.3,Rogue River Grants Pass
3895,2021-12-17 00:00:00,0.5,Rogue River Grants Pass
3896,2021-12-17 00:00:00,0.3,Rogue River Grants Pass
3897,2021-12-17 00:00:00,0.0,Rogue River Grants Pass
3898,2021-12-18 00:00:00,0.3,Rogue River Grants Pass
3899,2021-12-18 00:00:00,0.0,Rogue River Grants Pass
3900,2021-12-19 00:00:00,2.3,Rogue River Grants Pass
3901,2021-12-19 00:00:00,1.3,Rogue River Grants Pass
3902,2021-12-19 00:00:00,1.0,Rogue River Grants Pass
3903,2021-12-19 00:00:00,25.1,Rogue River Grants Pass
3904,2021-12-20 00:00:00,19.1,Rogue River Grants Pass
3905,2021-12-20 00:00:00,20.1,Rogue River Grants Pass
3906,2021-12-20 00:00:00,2.8,Rogue River Grants Pass
3907,2021-12-20 00:00:00,1.3,Rogue River Grants Pass
3908,2021-12-21 00:00:00,0.5,Rogue River Grants Pass
3909,2021-12-21 00:00:00,0.0,Rogue River Grants Pass
3910,2021-12-21 00:00:00,0.3,Rogue River Grants Pass
3911,2021-12-21 00:00:00,3.3,Rogue River Grants Pass
3912,2021-12-22 00:00:00,5.6,Rogue River Grants Pass
3913,2021-12-22 00:00:00,0.0,Rogue River Grants Pass
3914,2021-12-22 00:00:00,4.6,Rogue River Grants Pass
3915,2021-12-22 00:00:00,13.2,Rogue River Grants Pass
3916,2021-12-23 00:00:00,18.0,Rogue River Grants Pass
3917,2021-12-23 00:00:00,15.5,Rogue River Grants Pass
3918,2021-12-23 00:00:00,4.3,Rogue River Grants Pass
3919,2021-12-24 00:00:00,4.8,Rogue River Grants Pass
3920,2021-12-24 00:00:00,4.6,Rogue River Grants Pass
3921,2021-12-24 00:00:00,9.1,Rogue River Grants Pass
3922,2021-12-24 00:00:00,42.4,Rogue River Grants Pass
3923,2021-12-25 00:00:00,23.4,Rogue River Grants Pass
3924,2021-12-25 00:00:00,27.7,Rogue River Grants Pass
3925,2021-12-25 00:00:00,14.7,Rogue River Grants Pass
3926,2021-12-25 00:00:00,10.2,Rogue River Grants Pass
3927,2021-12-26 00:00:00,13.2,Rogue River Grants Pass
3928,2021-12-26 00:00:00,5.3,Rogue River Grants Pass
3929,2021-12-26 00:00:00,16.3,Rogue River Grants Pass
3930,2021-12-26 00:00:00,18.5,Rogue River Grants Pass
3931,2021-12-27 00:00:00,6.9,Rogue River Grants Pass
3932,2021-12-27 00:00:00,6.4,Rogue River Grants Pass
3933,2021-12-27 00:00:00,7.1,Rogue River Grants Pass
3934,2021-12-27 00:00:00,7.9,Rogue River Grants Pass
3935,2021-12-28 00:00:00,2.8,Rogue River Grants Pass
3936,2021-12-28 00:00:00,1.0,Rogue River Grants Pass
3937,2021-12-28 00:00:00,3.0,Rogue River Grants Pass
3938,2021-12-28 00:00:00,8.1,Rogue River Grants Pass
3939,2021-12-29 00:00:00,6.9,Rogue River Grants Pass
3940,2021-12-29 00:00:00,4.3,Rogue River Grants Pass
3941,2021-12-29 00:00:00,2.5,Rogue River Grants Pass
3942,2021-12-30 00:00:00,0.0,Rogue River Grants Pass
3943,2021-12-30 00:00:00,0.8,Rogue River Grants Pass
3944,2021-12-30 00:00:00,1.0,Rogue River Grants Pass
3945,2021-12-31 00:00:00,1.5,Rogue River Grants Pass
3946,2021-12-31 00:00:00,0.8,Rogue River Grants Pass
3947,2021-12-31 00:00:00,2.5,Rogue River Grants Pass
3948,2022-01-01 00:00:00,0.5,Rogue River Grants Pass
3949,2021-12-09 00:00:00,0.5,Rogue River Agness
3950,2021-12-10 00:00:00,0.0,Rogue River Agness
3951,2021-12-11 00:00:00,0.5,Rogue River Agness
3952,2021-12-12 00:00:00,38.4,Rogue River Agness
3953,2021-12-13 00:00:00,32.3,Rogue River Agness
3954,2021-12-14 00:00:00,28.2,Rogue River Agness
3955,2021-12-15 00:00:00,2.8,Rogue River Agness
3956,2021-12-16 00:00:00,30.7,Rogue River Agness
3957,2021-12-17 00:00:00,0.8,Rogue River Agness
3958,2021-12-18 00:00:00,0.0,Rogue River Agness
3959,2021-12-19 00:00:00,2.8,Rogue River Agness
3960,2021-12-20 00:00:00,22.4,Rogue River Agness
3961,2021-12-21 00:00:00,0.5,Rogue River Agness
3962,2021-12-22 00:00:00,5.3,Rogue River Agness
3963,2021-12-23 00:00:00,24.1,Rogue River Agness
