,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
3468,2023-02-05_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Saturday,2023-02-05,2023-02-05,S,1.5,15.0,43.0,0.0
3469,2023-02-05_Noyo River,7,Noyo River,Saturday,2023-02-05,2023-02-05,SSW,1.5,15.5,46.0,0.0
3470,2023-02-05_Pit River,7,Pit River,Saturday,2023-02-05,2023-02-05,SSW,2.0,15.0,38.0,0.0
3471,2023-02-05_Putah Creek,7,Putah Creek,Saturday,2023-02-05,2023-02-05,SSW,2.0,15.0,50.5,0.0
3472,2023-02-05_Redwood Creek Orick,7,Redwood Creek Orick,Saturday,2023-02-05,2023-02-05,S,1.5,16.0,46.5,0.0
3473,2023-02-05_Rogue River Agness,7,Rogue River Agness,Saturday,2023-02-05,2023-02-05,SSW,2.0,18.5,41.5,0.0
3474,2023-02-05_Rogue River Grants Pass,7,Rogue River Grants Pass,Saturday,2023-02-05,2023-02-05,S,1.0,11.5,41.5,0.0
3475,2023-02-05_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Saturday,2023-02-05,2023-02-05,SSW,1.0,15.0,50.0,0.0
3476,2023-02-05_San Lorenzo River,7,San Lorenzo River,Saturday,2023-02-05,2023-02-05,SSW,1.0,14.5,51.0,0.0
3477,2023-02-05_San Lorenzo River Upper,7,San Lorenzo River Upper,Saturday,2023-02-05,2023-02-05,SSW,1.5,14.5,51.0,0.0
3478,2023-02-05_Smith River CC,7,Smith River CC,Saturday,2023-02-05,2023-02-05,S,2.0,17.5,46.0,0.0
3479,2023-02-05_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Saturday,2023-02-05,2023-02-05,SSE,2.0,12.5,42.5,0.0
3480,2023-02-05_Trinity River Junction City,7,Trinity River Junction City,Saturday,2023-02-05,2023-02-05,SSE,1.0,11.0,41.0,0.0
3481,2023-02-05_Trinity River Lewiston,7,Trinity River Lewiston,Saturday,2023-02-05,2023-02-05,SE,1.0,9.5,38.5,0.0
3482,2023-02-05_Truckee River Farad,7,Truckee River Farad,Saturday,2023-02-05,2023-02-05,SW,1.0,20.0,33.0,0.0
3483,2023-02-05_Umpqua River Elkton,7,Umpqua River Elkton,Saturday,2023-02-05,2023-02-05,SSW,1.5,14.5,43.0,0.0
3484,2023-02-05_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Saturday,2023-02-05,2023-02-05,S,1.5,14.5,44.0,0.0
3485,2023-02-05_Yuba River,7,Yuba River,Saturday,2023-02-05,2023-02-05,S,2.0,18.0,36.0,0.0
3486,2023-02-05_Yuba River Marysville,7,Yuba River Marysville,Saturday,2023-02-05,2023-02-05,S,2.0,15.0,51.5,0.0
3487,2023-02-06_East Fork Carson,9,East Fork Carson,Monday,2023-02-06,2023-02-06,N,0.0,12.5,27.5,0.0
3488,2023-02-06_East Walker,9,East Walker,Monday,2023-02-06,2023-02-06,NW,0.0,12.5,20.5,0.0
3489,2023-02-06_Eel River Fort Seward,9,Eel River Fort Seward,Monday,2023-02-06,2023-02-06,NNW,0.5,11.0,44.0,0.0
3490,2023-02-06_Eel River Scotia,9,Eel River Scotia,Monday,2023-02-06,2023-02-06,NNW,0.5,11.5,46.0,0.0
3491,2023-02-06_Hat Creek,9,Hat Creek,Monday,2023-02-06,2023-02-06,N,0.5,12.0,33.0,0.0
3492,2023-02-06_Little Truckee River,9,Little Truckee River,Monday,2023-02-06,2023-02-06,NW,0.0,12.5,26.5,0.0
3493,2023-02-06_Mad River,9,Mad River,Monday,2023-02-06,2023-02-06,N,0.5,12.0,48.0,0.0
3494,2023-02-06_Mattole River Ettersburg,9,Mattole River Ettersburg,Monday,2023-02-06,2023-02-06,N,0.5,11.5,45.5,0.0
3495,2023-02-06_Mattole River Petrolia,9,Mattole River Petrolia,Monday,2023-02-06,2023-02-06,N,0.5,14.5,48.0,0.0
3496,2023-02-06_Navarro River,9,Navarro River,Monday,2023-02-06,2023-02-06,NNW,0.5,15.5,47.5,0.0
3497,2023-02-06_Nestucca River Beaver,9,Nestucca River Beaver,Monday,2023-02-06,2023-02-06,SW,2.0,14.0,46.0,0.0
3498,2023-02-06_North Fork American River,9,North Fork American River,Monday,2023-02-06,2023-02-06,N,0.5,9.5,47.0,0.0
3499,2023-02-06_North Umpqua River Winchester,9,North Umpqua River Winchester,Monday,2023-02-06,2023-02-06,S,1.0,10.0,45.0,0.0
3500,2023-02-06_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Monday,2023-02-06,2023-02-06,SSW,1.5,11.5,43.0,0.0
3501,2023-02-06_Noyo River,9,Noyo River,Monday,2023-02-06,2023-02-06,NNW,0.5,15.0,46.5,0.0
3502,2023-02-06_Pit River,9,Pit River,Monday,2023-02-06,2023-02-06,NE,0.0,10.5,36.5,0.0
3503,2023-02-06_Putah Creek,9,Putah Creek,Monday,2023-02-06,2023-02-06,NNW,0.5,14.0,48.5,0.0
3504,2023-02-06_Redwood Creek Orick,9,Redwood Creek Orick,Monday,2023-02-06,2023-02-06,N,0.5,13.0,47.5,0.0
3505,2023-02-06_Rogue River Agness,9,Rogue River Agness,Monday,2023-02-06,2023-02-06,SW,1.0,12.5,43.5,0.0
3506,2023-02-06_Rogue River Grants Pass,9,Rogue River Grants Pass,Monday,2023-02-06,2023-02-06,SW,1.0,9.5,43.0,0.0
3507,2023-02-06_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Monday,2023-02-06,2023-02-06,NW,0.5,14.0,50.0,0.0
3508,2023-02-06_San Lorenzo River,9,San Lorenzo River,Monday,2023-02-06,2023-02-06,NNW,0.5,13.5,50.0,0.0
3509,2023-02-06_San Lorenzo River Upper,9,San Lorenzo River Upper,Monday,2023-02-06,2023-02-06,NNW,0.5,14.0,50.0,0.0
3510,2023-02-06_Smith River CC,9,Smith River CC,Monday,2023-02-06,2023-02-06,NNE,1.0,12.5,47.0,0.0
3511,2023-02-06_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Monday,2023-02-06,2023-02-06,NNW,1.0,10.5,44.0,0.0
3512,2023-02-06_Trinity River Junction City,9,Trinity River Junction City,Monday,2023-02-06,2023-02-06,W,0.5,10.5,42.0,0.0
3513,2023-02-06_Trinity River Lewiston,9,Trinity River Lewiston,Monday,2023-02-06,2023-02-06,W,0.5,9.0,39.0,0.0
3514,2023-02-06_Truckee River Farad,9,Truckee River Farad,Monday,2023-02-06,2023-02-06,N,0.0,12.5,29.5,0.0
3515,2023-02-06_Umpqua River Elkton,9,Umpqua River Elkton,Monday,2023-02-06,2023-02-06,SSW,1.0,11.0,44.0,0.0
3516,2023-02-06_Van Duzen River Bridgeville,9,Van Duzen River Bridgeville,Monday,2023-02-06,2023-02-06,NNW,0.5,10.5,45.0,0.0
3517,2023-02-06_Yuba River,9,Yuba River,Monday,2023-02-06,2023-02-06,NNE,1.0,11.5,37.5,0.0
3518,2023-02-06_Yuba River Marysville,9,Yuba River Marysville,Monday,2023-02-06,2023-02-06,NNW,0.5,12.0,47.5,0.0
3519,2023-02-07_East Fork Carson,11,East Fork Carson,Monday,2023-02-07,2023-02-07,S,0.0,10.0,30.0,0.0
3520,2023-02-07_East Walker,11,East Walker,Monday,2023-02-07,2023-02-07,NW,0.0,10.0,23.5,0.0
3521,2023-02-07_Eel River Fort Seward,11,Eel River Fort Seward,Monday,2023-02-07,2023-02-07,NE,0.5,9.5,45.0,0.0
3522,2023-02-07_Eel River Scotia,11,Eel River Scotia,Monday,2023-02-07,2023-02-07,E,0.5,9.5,46.5,0.0
3523,2023-02-07_Hat Creek,11,Hat Creek,Monday,2023-02-07,2023-02-07,ESE,0.0,8.5,34.0,0.0
3524,2023-02-07_Little Truckee River,11,Little Truckee River,Monday,2023-02-07,2023-02-07,S,0.0,7.5,29.0,0.0
3525,2023-02-07_Mad River,11,Mad River,Monday,2023-02-07,2023-02-07,ENE,0.5,8.5,48.0,0.0
3526,2023-02-07_Mattole River Ettersburg,11,Mattole River Ettersburg,Monday,2023-02-07,2023-02-07,N,0.5,9.5,45.5,0.0
3527,2023-02-07_Mattole River Petrolia,11,Mattole River Petrolia,Monday,2023-02-07,2023-02-07,N,0.5,11.5,48.5,0.0
3528,2023-02-07_Navarro River,11,Navarro River,Monday,2023-02-07,2023-02-07,N,0.0,13.5,47.5,0.0
3529,2023-02-07_Nestucca River Beaver,11,Nestucca River Beaver,Monday,2023-02-07,2023-02-07,SSW,1.0,16.0,46.0,0.0
3530,2023-02-07_North Fork American River,11,North Fork American River,Monday,2023-02-07,2023-02-07,NE,0.0,8.5,47.0,0.0
3531,2023-02-07_North Umpqua River Winchester,11,North Umpqua River Winchester,Monday,2023-02-07,2023-02-07,S,1.0,8.0,46.0,0.0
3532,2023-02-07_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Monday,2023-02-07,2023-02-07,S,1.0,9.5,44.5,0.0
3533,2023-02-07_Noyo River,11,Noyo River,Monday,2023-02-07,2023-02-07,N,0.0,12.5,46.5,0.0
3534,2023-02-07_Pit River,11,Pit River,Monday,2023-02-07,2023-02-07,ENE,0.0,7.0,37.5,0.0
3535,2023-02-07_Putah Creek,11,Putah Creek,Monday,2023-02-07,2023-02-07,NNW,0.0,10.5,49.0,0.0
3536,2023-02-07_Redwood Creek Orick,11,Redwood Creek Orick,Monday,2023-02-07,2023-02-07,ENE,0.5,9.5,47.5,0.0
3537,2023-02-07_Rogue River Agness,11,Rogue River Agness,Monday,2023-02-07,2023-02-07,S,1.0,11.0,44.0,0.0
3538,2023-02-07_Rogue River Grants Pass,11,Rogue River Grants Pass,Monday,2023-02-07,2023-02-07,S,1.0,7.0,44.0,0.0
3539,2023-02-07_Russian River HaciendaBridge,11,Russian River HaciendaBridge,Monday,2023-02-07,2023-02-07,NNW,0.0,10.5,50.0,0.0
3540,2023-02-07_San Lorenzo River,11,San Lorenzo River,Monday,2023-02-07,2023-02-07,N,0.0,11.0,50.0,0.0
3541,2023-02-07_San Lorenzo River Upper,11,San Lorenzo River Upper,Monday,2023-02-07,2023-02-07,N,0.0,11.5,50.5,0.0
3542,2023-02-07_Smith River CC,11,Smith River CC,Monday,2023-02-07,2023-02-07,SSE,1.0,9.5,47.5,0.0
3543,2023-02-07_Trinity River Burnt Ranch,11,Trinity River Burnt Ranch,Monday,2023-02-07,2023-02-07,ESE,0.5,9.0,45.0,0.0
3544,2023-02-07_Trinity River Junction City,11,Trinity River Junction City,Monday,2023-02-07,2023-02-07,NW,0.5,9.0,43.5,0.0
3545,2023-02-07_Trinity River Lewiston,11,Trinity River Lewiston,Monday,2023-02-07,2023-02-07,WNW,0.0,7.5,40.5,0.0
3546,2023-02-07_Truckee River Farad,11,Truckee River Farad,Monday,2023-02-07,2023-02-07,E,0.0,10.0,32.0,0.0
3547,2023-02-07_Umpqua River Elkton,11,Umpqua River Elkton,Monday,2023-02-07,2023-02-07,S,1.0,10.5,44.5,0.0
3548,2023-02-07_Van Duzen River Bridgeville,11,Van Duzen River Bridgeville,Monday,2023-02-07,2023-02-07,N,0.5,9.0,46.0,0.0
3549,2023-02-07_Yuba River,11,Yuba River,Monday,2023-02-07,2023-02-07,NNE,0.0,10.0,40.0,0.0
3550,2023-02-07_Yuba River Marysville,11,Yuba River Marysville,Monday,2023-02-07,2023-02-07,N,0.0,11.0,47.5,0.0
3551,2023-02-08_East Fork Carson,13,East Fork Carson,Tuesday,2023-02-08,2023-02-08,SW,0.0,10.0,31.0,0.0
3552,2023-02-08_East Walker,13,East Walker,Tuesday,2023-02-08,2023-02-08,W,0.0,10.0,24.5,0.0
3553,2023-02-08_Eel River Fort Seward,13,Eel River Fort Seward,Tuesday,2023-02-08,2023-02-08,N,0.5,8.5,45.0,0.0
3554,2023-02-08_Eel River Scotia,13,Eel River Scotia,Tuesday,2023-02-08,2023-02-08,N,1.0,11.0,46.0,0.0
3555,2023-02-08_Hat Creek,13,Hat Creek,Tuesday,2023-02-08,2023-02-08,NW,0.0,9.0,33.0,0.0
3556,2023-02-08_Little Truckee River,13,Little Truckee River,Tuesday,2023-02-08,2023-02-08,SW,0.0,7.5,28.5,0.0
3557,2023-02-08_Mad River,13,Mad River,Tuesday,2023-02-08,2023-02-08,N,1.0,10.5,48.0,0.0
3558,2023-02-08_Mattole River Ettersburg,13,Mattole River Ettersburg,Tuesday,2023-02-08,2023-02-08,N,1.0,9.5,45.5,0.0
3559,2023-02-08_Mattole River Petrolia,13,Mattole River Petrolia,Tuesday,2023-02-08,2023-02-08,N,1.0,13.5,48.5,0.0
3560,2023-02-08_Navarro River,13,Navarro River,Tuesday,2023-02-08,2023-02-08,NNW,0.0,13.0,48.0,0.0
3561,2023-02-08_Nestucca River Beaver,13,Nestucca River Beaver,Tuesday,2023-02-08,2023-02-08,SW,1.0,16.5,44.5,0.0
3562,2023-02-08_North Fork American River,13,North Fork American River,Tuesday,2023-02-08,2023-02-08,E,0.0,8.0,48.0,0.0
3563,2023-02-08_North Umpqua River Winchester,13,North Umpqua River Winchester,Tuesday,2023-02-08,2023-02-08,SSW,1.0,9.5,44.5,0.0
3564,2023-02-08_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Tuesday,2023-02-08,2023-02-08,SSW,1.0,10.0,42.0,0.0
3565,2023-02-08_Noyo River,13,Noyo River,Tuesday,2023-02-08,2023-02-08,NNW,0.0,12.0,46.5,0.0
3566,2023-02-08_Pit River,13,Pit River,Tuesday,2023-02-08,2023-02-08,N,0.0,8.5,37.5,0.0
3567,2023-02-08_Putah Creek,13,Putah Creek,Tuesday,2023-02-08,2023-02-08,NNW,0.0,10.0,49.5,0.0
3568,2023-02-08_Redwood Creek Orick,13,Redwood Creek Orick,Tuesday,2023-02-08,2023-02-08,NNE,1.0,12.0,47.0,0.0
3569,2023-02-08_Rogue River Agness,13,Rogue River Agness,Tuesday,2023-02-08,2023-02-08,SW,1.0,13.0,42.5,0.0
3570,2023-02-08_Rogue River Grants Pass,13,Rogue River Grants Pass,Tuesday,2023-02-08,2023-02-08,SW,1.0,7.5,42.5,0.0
3571,2023-02-08_Russian River HaciendaBridge,13,Russian River HaciendaBridge,Tuesday,2023-02-08,2023-02-08,NW,0.0,9.0,51.0,0.0
3572,2023-02-08_San Lorenzo River,13,San Lorenzo River,Tuesday,2023-02-08,2023-02-08,N,0.0,9.5,50.5,0.0
3573,2023-02-08_San Lorenzo River Upper,13,San Lorenzo River Upper,Tuesday,2023-02-08,2023-02-08,N,0.0,10.0,50.5,0.0
3574,2023-02-08_Smith River CC,13,Smith River CC,Tuesday,2023-02-08,2023-02-08,S,1.0,10.0,46.0,0.0
3575,2023-02-08_Trinity River Burnt Ranch,13,Trinity River Burnt Ranch,Tuesday,2023-02-08,2023-02-08,N,0.5,8.5,44.0,0.0
3576,2023-02-08_Trinity River Junction City,13,Trinity River Junction City,Tuesday,2023-02-08,2023-02-08,WNW,0.5,9.0,42.0,0.0
3577,2023-02-08_Trinity River Lewiston,13,Trinity River Lewiston,Tuesday,2023-02-08,2023-02-08,W,0.0,7.5,39.5,0.0
3578,2023-02-08_Truckee River Farad,13,Truckee River Farad,Tuesday,2023-02-08,2023-02-08,SW,0.0,10.0,31.5,0.0
3579,2023-02-08_Umpqua River Elkton,13,Umpqua River Elkton,Tuesday,2023-02-08,2023-02-08,SSW,1.0,11.0,42.5,0.0
3580,2023-02-08_Van Duzen River Bridgeville,13,Van Duzen River Bridgeville,Tuesday,2023-02-08,2023-02-08,N,1.0,9.0,45.0,0.0
3581,2023-02-08_Yuba River,13,Yuba River,Tuesday,2023-02-08,2023-02-08,ENE,0.0,9.0,39.5,0.0
3582,2023-02-08_Yuba River Marysville,13,Yuba River Marysville,Tuesday,2023-02-08,2023-02-08,NNE,0.0,9.0,48.5,0.0
3583,2023-02-04_East Fork Carson,1,East Fork Carson,Saturday,2023-02-04,2023-02-04,S,0.6666666666666666,13.333333333333334,39.0,0.0
3584,2023-02-04_East Walker,1,East Walker,Saturday,2023-02-04,2023-02-04,SW,0.0,13.333333333333334,32.0,0.0
3585,2023-02-04_Eel River Fort Seward,1,Eel River Fort Seward,Saturday,2023-02-04,2023-02-04,SE,0.3333333333333333,8.666666666666666,47.66666666666666,0.0
3586,2023-02-04_Eel River Scotia,1,Eel River Scotia,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,14.0,50.333333333333336,0.0
3587,2023-02-04_Hat Creek,1,Hat Creek,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,9.666666666666666,38.0,0.0
3588,2023-02-04_Little Truckee River,1,Little Truckee River,Saturday,2023-02-04,2023-02-04,S,0.6666666666666666,8.333333333333334,35.333333333333336,0.0
3589,2023-02-04_Mad River,1,Mad River,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,10.666666666666666,54.0,0.0
3590,2023-02-04_Mattole River Ettersburg,1,Mattole River Ettersburg,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,12.333333333333334,48.0,0.0
3591,2023-02-04_Mattole River Petrolia,1,Mattole River Petrolia,Saturday,2023-02-04,2023-02-04,SSE,0.6666666666666666,14.333333333333334,51.66666666666666,0.0
3592,2023-02-04_Navarro River,1,Navarro River,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,9.666666666666666,51.66666666666666,0.0
3593,2023-02-04_Nestucca River Beaver,1,Nestucca River Beaver,Saturday,2023-02-04,2023-02-04,S,1.0,20.666666666666668,49.0,0.0
3594,2023-02-04_North Umpqua River Winchester,1,North Umpqua River Winchester,Saturday,2023-02-04,2023-02-04,S,1.0,8.333333333333334,48.66666666666666,0.0
3595,2023-02-04_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Saturday,2023-02-04,2023-02-04,S,1.0,9.333333333333334,47.66666666666666,0.0
3596,2023-02-04_Noyo River,1,Noyo River,Saturday,2023-02-04,2023-02-04,S,0.6666666666666666,10.0,51.0,0.0
3597,2023-02-04_Pit River,1,Pit River,Saturday,2023-02-04,2023-02-04,NE,0.3333333333333333,6.666666666666667,41.0,0.0
3598,2023-02-04_Putah Creek,1,Putah Creek,Saturday,2023-02-04,2023-02-04,ESE,0.6666666666666666,6.666666666666667,50.66666666666666,0.0
3599,2023-02-04_Redwood Creek Orick,1,Redwood Creek Orick,Saturday,2023-02-04,2023-02-04,S,0.3333333333333333,12.666666666666666,52.333333333333336,0.0
3600,2023-02-04_Rogue River Agness,1,Rogue River Agness,Saturday,2023-02-04,2023-02-04,S,1.0,14.333333333333334,44.66666666666666,0.0
3601,2023-02-04_Rogue River Grants Pass,1,Rogue River Grants Pass,Saturday,2023-02-04,2023-02-04,SE,0.3333333333333333,7.666666666666667,45.66666666666666,0.0
3602,2023-02-04_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Saturday,2023-02-04,2023-02-04,ENE,0.6666666666666666,9.666666666666666,52.333333333333336,0.0
3603,2023-02-04_San Lorenzo River,1,San Lorenzo River,Saturday,2023-02-04,2023-02-04,NE,0.6666666666666666,10.0,53.0,0.0
3604,2023-02-04_San Lorenzo River Upper,1,San Lorenzo River Upper,Saturday,2023-02-04,2023-02-04,E,0.6666666666666666,10.0,53.333333333333336,0.0
3605,2023-02-04_Smith River CC,1,Smith River CC,Saturday,2023-02-04,2023-02-04,S,1.0,11.666666666666666,51.0,0.0
3606,2023-02-04_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Saturday,2023-02-04,2023-02-04,ESE,0.3333333333333333,9.666666666666666,48.333333333333336,0.0
3607,2023-02-04_Trinity River Junction City,1,Trinity River Junction City,Saturday,2023-02-04,2023-02-04,ESE,0.3333333333333333,9.333333333333334,44.333333333333336,0.0
3608,2023-02-04_Trinity River Lewiston,1,Trinity River Lewiston,Saturday,2023-02-04,2023-02-04,E,0.3333333333333333,6.0,39.66666666666666,0.0
3609,2023-02-04_Truckee River Farad,1,Truckee River Farad,Saturday,2023-02-04,2023-02-04,S,0.6666666666666666,13.333333333333334,38.333333333333336,0.0
3610,2023-02-04_Umpqua River Elkton,1,Umpqua River Elkton,Saturday,2023-02-04,2023-02-04,S,1.0,12.0,47.0,0.0
3611,2023-02-04_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Saturday,2023-02-04,2023-02-04,SE,0.3333333333333333,10.0,49.333333333333336,0.0
3612,2023-02-04_Yuba River,1,Yuba River,Saturday,2023-02-04,2023-02-04,E,0.6666666666666666,9.666666666666666,41.66666666666666,0.0
3613,2023-02-04_Yuba River Marysville,1,Yuba River Marysville,Saturday,2023-02-04,2023-02-04,E,0.6666666666666666,5.666666666666667,51.333333333333336,0.0
3614,2023-02-05_East Fork Carson,4,East Fork Carson,Saturday,2023-02-05,2023-02-05,SW,1.0,25.0,28.0,0.0
3615,2023-02-05_East Walker,4,East Walker,Saturday,2023-02-05,2023-02-05,SW,0.0,20.0,22.5,0.0
3616,2023-02-05_Eel River Fort Seward,4,Eel River Fort Seward,Saturday,2023-02-05,2023-02-05,S,1.5,11.0,41.5,0.0
3617,2023-02-05_Eel River Scotia,4,Eel River Scotia,Saturday,2023-02-05,2023-02-05,SSW,0.0,12.5,44.5,0.0
3618,2023-02-05_Hat Creek,4,Hat Creek,Saturday,2023-02-05,2023-02-05,SSW,2.0,21.0,32.5,0.0
3619,2023-02-05_Little Truckee River,4,Little Truckee River,Saturday,2023-02-05,2023-02-05,SW,1.0,20.0,28.0,0.0
3620,2023-02-05_Mad River,4,Mad River,Saturday,2023-02-05,2023-02-05,S,0.0,12.0,46.5,0.0
3621,2023-02-05_Mattole River Ettersburg,4,Mattole River Ettersburg,Saturday,2023-02-05,2023-02-05,SSW,1.5,13.5,44.0,0.0
3622,2023-02-05_Mattole River Petrolia,4,Mattole River Petrolia,Saturday,2023-02-05,2023-02-05,SSW,2.0,16.5,47.5,0.0
3623,2023-02-05_Navarro River,4,Navarro River,Saturday,2023-02-05,2023-02-05,SSW,0.0,15.5,47.0,0.0
3624,2023-02-05_Nestucca River Beaver,4,Nestucca River Beaver,Saturday,2023-02-05,2023-02-05,S,1.5,14.5,45.0,0.0
3625,2023-02-05_North Umpqua River Winchester,4,North Umpqua River Winchester,Saturday,2023-02-05,2023-02-05,SSE,1.5,11.0,45.0,0.0
3626,2023-02-05_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Saturday,2023-02-05,2023-02-05,SSE,1.5,11.5,42.0,0.0
3627,2023-02-05_Noyo River,4,Noyo River,Saturday,2023-02-05,2023-02-05,SW,0.0,15.0,46.0,0.0
3628,2023-02-05_Pit River,4,Pit River,Saturday,2023-02-05,2023-02-05,S,2.0,17.0,37.0,0.0
3629,2023-02-05_Putah Creek,4,Putah Creek,Saturday,2023-02-05,2023-02-05,SSW,2.0,21.0,49.5,0.0
3630,2023-02-05_Redwood Creek Orick,4,Redwood Creek Orick,Saturday,2023-02-05,2023-02-05,SSW,0.0,13.0,46.0,0.0
3631,2023-02-05_Rogue River Agness,4,Rogue River Agness,Saturday,2023-02-05,2023-02-05,SSW,2.0,15.0,41.5,0.0
3632,2023-02-05_Rogue River Grants Pass,4,Rogue River Grants Pass,Saturday,2023-02-05,2023-02-05,SSE,1.5,10.0,42.0,0.0
3633,2023-02-05_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Saturday,2023-02-05,2023-02-05,SSW,2.0,19.0,49.0,0.0
3634,2023-02-05_San Lorenzo River,4,San Lorenzo River,Saturday,2023-02-05,2023-02-05,SW,2.0,19.0,49.5,0.0
3635,2023-02-05_San Lorenzo River Upper,4,San Lorenzo River Upper,Saturday,2023-02-05,2023-02-05,SW,2.0,18.0,50.0,0.0
3636,2023-02-05_Smith River CC,4,Smith River CC,Saturday,2023-02-05,2023-02-05,S,0.0,12.5,45.5,0.0
3637,2023-02-05_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Saturday,2023-02-05,2023-02-05,S,1.5,12.5,41.5,0.0
3638,2023-02-05_Trinity River Junction City,4,Trinity River Junction City,Saturday,2023-02-05,2023-02-05,E,1.5,12.5,39.5,0.0
3639,2023-02-05_Trinity River Lewiston,4,Trinity River Lewiston,Saturday,2023-02-05,2023-02-05,SE,1.5,10.5,37.5,0.0
3640,2023-02-05_Truckee River Farad,4,Truckee River Farad,Saturday,2023-02-05,2023-02-05,SW,1.0,25.0,31.0,0.0
3641,2023-02-05_Umpqua River Elkton,4,Umpqua River Elkton,Saturday,2023-02-05,2023-02-05,S,1.5,12.0,43.5,0.0
3642,2023-02-05_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Saturday,2023-02-05,2023-02-05,S,1.5,12.0,43.0,0.0
3643,2023-02-05_Yuba River,4,Yuba River,Saturday,2023-02-05,2023-02-05,S,2.0,24.0,34.0,0.0
3644,2023-02-05_Yuba River Marysville,4,Yuba River Marysville,Saturday,2023-02-05,2023-02-05,S,1.0,23.0,50.5,0.0
3645,2023-02-06_East Fork Carson,6,East Fork Carson,Monday,2023-02-06,2023-02-06,NE,0.0,10.0,23.5,0.0
3646,2023-02-06_East Walker,6,East Walker,Monday,2023-02-06,2023-02-06,N,0.0,12.5,17.0,0.0
3647,2023-02-06_Eel River Fort Seward,6,Eel River Fort Seward,Monday,2023-02-06,2023-02-06,N,0.0,8.5,43.0,0.0
3648,2023-02-06_Eel River Scotia,6,Eel River Scotia,Monday,2023-02-06,2023-02-06,N,0.5,10.0,44.5,0.0
3649,2023-02-06_Hat Creek,6,Hat Creek,Monday,2023-02-06,2023-02-06,ENE,0.0,9.5,30.5,0.0
3650,2023-02-06_Little Truckee River,6,Little Truckee River,Monday,2023-02-06,2023-02-06,NE,0.0,7.5,23.0,0.0
3651,2023-02-06_Mad River,6,Mad River,Monday,2023-02-06,2023-02-06,N,0.5,9.0,45.5,0.0
3652,2023-02-06_Mattole River Ettersburg,6,Mattole River Ettersburg,Monday,2023-02-06,2023-02-06,N,0.0,10.0,44.5,0.0
3653,2023-02-06_Mattole River Petrolia,6,Mattole River Petrolia,Monday,2023-02-06,2023-02-06,N,0.0,13.5,47.0,0.0
3654,2023-02-06_Navarro River,6,Navarro River,Monday,2023-02-06,2023-02-06,NNW,0.0,13.5,46.5,0.0
3655,2023-02-06_Nestucca River Beaver,6,Nestucca River Beaver,Monday,2023-02-06,2023-02-06,SSW,1.5,15.0,44.5,0.0
3656,2023-02-06_North Umpqua River Winchester,6,North Umpqua River Winchester,Monday,2023-02-06,2023-02-06,S,1.0,9.5,45.0,0.0
3657,2023-02-06_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Monday,2023-02-06,2023-02-06,SSW,1.0,10.5,43.0,0.0
3658,2023-02-06_Noyo River,6,Noyo River,Monday,2023-02-06,2023-02-06,NNW,0.0,13.5,45.0,0.0
3659,2023-02-06_Pit River,6,Pit River,Monday,2023-02-06,2023-02-06,ENE,0.0,9.5,35.0,0.0
3660,2023-02-06_Putah Creek,6,Putah Creek,Monday,2023-02-06,2023-02-06,NNW,0.0,13.0,48.0,0.0
3661,2023-02-06_Redwood Creek Orick,6,Redwood Creek Orick,Monday,2023-02-06,2023-02-06,NNE,0.5,9.5,45.0,0.0
3662,2023-02-06_Rogue River Agness,6,Rogue River Agness,Monday,2023-02-06,2023-02-06,NE,1.0,10.5,41.0,0.0
3663,2023-02-06_Rogue River Grants Pass,6,Rogue River Grants Pass,Monday,2023-02-06,2023-02-06,NW,1.0,8.0,42.0,0.0
3664,2023-02-06_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Monday,2023-02-06,2023-02-06,NNW,0.0,11.5,48.5,0.0
3665,2023-02-06_San Lorenzo River,6,San Lorenzo River,Monday,2023-02-06,2023-02-06,NNW,0.0,14.0,48.5,0.0
