,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
706,2022-12-10_Umpqua River Elkton,5,Umpqua River Elkton,Friday,2022-12-10,2022-12-10,S,2.0,14.5,41.5,0.0
707,2022-12-10_Van Duzen River Bridgeville,5,Van Duzen River Bridgeville,Friday,2022-12-10,2022-12-10,S,2.0,13.5,42.5,0.0
708,2022-12-10_Yuba River,5,Yuba River,Friday,2022-12-10,2022-12-10,S,0.0,24.0,33.5,0.0
709,2022-12-10_Yuba River Marysville,5,Yuba River Marysville,Friday,2022-12-10,2022-12-10,SSE,2.0,28.5,46.5,0.0
710,2022-12-11_Eel River Fort Seward,7,Eel River Fort Seward,Saturday,2022-12-11,2022-12-11,SSW,2.0,5.5,37.5,0.0
711,2022-12-11_Eel River Scotia,7,Eel River Scotia,Saturday,2022-12-11,2022-12-11,SW,2.0,8.0,40.5,0.0
712,2022-12-11_Hat Creek,7,Hat Creek,Saturday,2022-12-11,2022-12-11,SW,1.0,11.0,29.0,0.0
713,2022-12-11_Little Truckee River,7,Little Truckee River,Saturday,2022-12-11,2022-12-11,SW,0.0,17.5,26.0,0.0
714,2022-12-11_Mad River,7,Mad River,Saturday,2022-12-11,2022-12-11,S,2.0,7.0,41.0,0.0
715,2022-12-11_Mattole River Ettersburg,7,Mattole River Ettersburg,Saturday,2022-12-11,2022-12-11,NW,2.0,7.5,40.5,0.0
716,2022-12-11_Mattole River Petrolia,7,Mattole River Petrolia,Saturday,2022-12-11,2022-12-11,NW,2.0,12.5,43.5,0.0
717,2022-12-11_Navarro River,7,Navarro River,Saturday,2022-12-11,2022-12-11,NW,2.0,9.5,44.0,0.0
718,2022-12-11_Nestucca River Beaver,7,Nestucca River Beaver,Saturday,2022-12-11,2022-12-11,S,1.5,6.5,41.0,0.0
719,2022-12-11_North Fork American River,7,North Fork American River,Saturday,2022-12-11,2022-12-11,S,1.0,15.5,44.0,0.0
720,2022-12-11_North Umpqua River Winchester,7,North Umpqua River Winchester,Saturday,2022-12-11,2022-12-11,S,2.0,4.5,40.0,0.0
721,2022-12-11_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Saturday,2022-12-11,2022-12-11,S,2.0,6.5,38.0,0.0
722,2022-12-11_Noyo River,7,Noyo River,Saturday,2022-12-11,2022-12-11,NW,2.0,8.5,42.5,0.0
723,2022-12-11_Pit River,7,Pit River,Saturday,2022-12-11,2022-12-11,SW,1.0,9.5,31.5,0.0
724,2022-12-11_Putah Creek,7,Putah Creek,Saturday,2022-12-11,2022-12-11,SSW,2.0,15.0,46.5,0.0
725,2022-12-11_Redwood Creek Orick,7,Redwood Creek Orick,Saturday,2022-12-11,2022-12-11,S,2.0,9.0,41.5,0.0
726,2022-12-11_Rogue River Agness,7,Rogue River Agness,Saturday,2022-12-11,2022-12-11,SSW,2.0,6.5,38.0,0.0
727,2022-12-11_Rogue River Grants Pass,7,Rogue River Grants Pass,Saturday,2022-12-11,2022-12-11,SSW,1.0,3.5,36.5,0.0
728,2022-12-11_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Saturday,2022-12-11,2022-12-11,W,1.0,7.5,46.0,0.0
729,2022-12-11_San Lorenzo River,7,San Lorenzo River,Saturday,2022-12-11,2022-12-11,SW,2.0,10.5,48.0,0.0
730,2022-12-11_San Lorenzo River Upper,7,San Lorenzo River Upper,Saturday,2022-12-11,2022-12-11,SW,2.0,10.0,48.0,0.0
731,2022-12-11_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Saturday,2022-12-11,2022-12-11,SSW,2.0,7.5,38.5,0.0
732,2022-12-11_Trinity River Junction City,7,Trinity River Junction City,Saturday,2022-12-11,2022-12-11,W,2.0,8.0,35.0,0.0
733,2022-12-11_Trinity River Lewiston,7,Trinity River Lewiston,Saturday,2022-12-11,2022-12-11,SW,2.0,6.0,32.5,0.0
734,2022-12-11_Truckee River Farad,7,Truckee River Farad,Saturday,2022-12-11,2022-12-11,SW,0.0,17.5,29.0,0.0
735,2022-12-11_Umpqua River Elkton,7,Umpqua River Elkton,Saturday,2022-12-11,2022-12-11,S,2.0,4.5,39.0,0.0
736,2022-12-11_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Saturday,2022-12-11,2022-12-11,S,2.0,7.0,39.0,0.0
737,2022-12-11_Yuba River,7,Yuba River,Saturday,2022-12-11,2022-12-11,SSW,1.0,15.5,32.5,0.0
738,2022-12-11_Yuba River Marysville,7,Yuba River Marysville,Saturday,2022-12-11,2022-12-11,SSE,1.0,17.0,45.5,0.0
739,2022-12-12_Eel River Fort Seward,9,Eel River Fort Seward,Monday,2022-12-12,2022-12-12,ENE,1.0,5.0,35.5,0.0
740,2022-12-12_Eel River Scotia,9,Eel River Scotia,Monday,2022-12-12,2022-12-12,E,1.5,6.5,38.5,0.0
741,2022-12-12_Hat Creek,9,Hat Creek,Monday,2022-12-12,2022-12-12,NE,0.0,2.5,24.5,0.0
742,2022-12-12_Little Truckee River,9,Little Truckee River,Monday,2022-12-12,2022-12-12,SW,0.0,12.5,18.5,0.0
743,2022-12-12_Mad River,9,Mad River,Monday,2022-12-12,2022-12-12,E,1.0,6.0,39.0,0.0
744,2022-12-12_Mattole River Ettersburg,9,Mattole River Ettersburg,Monday,2022-12-12,2022-12-12,ENE,1.5,6.0,38.5,0.0
745,2022-12-12_Mattole River Petrolia,9,Mattole River Petrolia,Monday,2022-12-12,2022-12-12,ENE,1.5,11.5,42.5,0.0
746,2022-12-12_Navarro River,9,Navarro River,Monday,2022-12-12,2022-12-12,N,1.0,9.5,43.0,0.0
747,2022-12-12_Nestucca River Beaver,9,Nestucca River Beaver,Monday,2022-12-12,2022-12-12,ENE,1.0,2.5,40.0,0.0
748,2022-12-12_North Fork American River,9,North Fork American River,Monday,2022-12-12,2022-12-12,ESE,1.5,4.0,40.5,0.0
749,2022-12-12_North Umpqua River Winchester,9,North Umpqua River Winchester,Monday,2022-12-12,2022-12-12,S,1.0,2.5,38.0,0.0
750,2022-12-12_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,S,1.0,4.5,36.0,0.0
751,2022-12-12_Noyo River,9,Noyo River,Monday,2022-12-12,2022-12-12,N,1.0,8.0,41.0,0.0
752,2022-12-12_Pit River,9,Pit River,Monday,2022-12-12,2022-12-12,NE,0.0,4.0,26.0,0.0
753,2022-12-12_Putah Creek,9,Putah Creek,Monday,2022-12-12,2022-12-12,NNW,1.0,6.0,42.5,0.0
754,2022-12-12_Redwood Creek Orick,9,Redwood Creek Orick,Monday,2022-12-12,2022-12-12,ENE,1.5,8.0,39.5,0.0
755,2022-12-12_Rogue River Agness,9,Rogue River Agness,Monday,2022-12-12,2022-12-12,ENE,0.5,4.0,37.5,0.0
756,2022-12-12_Rogue River Grants Pass,9,Rogue River Grants Pass,Monday,2022-12-12,2022-12-12,SE,1.0,2.0,34.0,0.0
757,2022-12-12_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Monday,2022-12-12,2022-12-12,NW,0.5,4.5,44.0,0.0
758,2022-12-12_San Lorenzo River,9,San Lorenzo River,Monday,2022-12-12,2022-12-12,NNW,1.0,6.0,45.0,0.0
759,2022-12-12_San Lorenzo River Upper,9,San Lorenzo River Upper,Monday,2022-12-12,2022-12-12,NNW,1.0,6.0,45.0,0.0
760,2022-12-12_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Monday,2022-12-12,2022-12-12,E,1.0,6.0,36.0,0.0
761,2022-12-12_Trinity River Junction City,9,Trinity River Junction City,Monday,2022-12-12,2022-12-12,NNW,1.0,7.5,32.0,0.0
762,2022-12-12_Trinity River Lewiston,9,Trinity River Lewiston,Monday,2022-12-12,2022-12-12,NNW,0.5,5.0,30.0,0.0
763,2022-12-12_Truckee River Farad,9,Truckee River Farad,Monday,2022-12-12,2022-12-12,SW,0.0,12.5,21.5,0.0
764,2022-12-12_Umpqua River Elkton,9,Umpqua River Elkton,Monday,2022-12-12,2022-12-12,S,1.0,2.0,37.0,0.0
765,2022-12-12_Van Duzen River Bridgeville,9,Van Duzen River Bridgeville,Monday,2022-12-12,2022-12-12,E,1.0,6.0,37.0,0.0
766,2022-12-12_Yuba River,9,Yuba River,Monday,2022-12-12,2022-12-12,ESE,0.0,3.0,29.5,0.0
767,2022-12-12_Yuba River Marysville,9,Yuba River Marysville,Monday,2022-12-12,2022-12-12,ESE,1.0,6.0,41.5,0.0
768,2022-12-13_Eel River Fort Seward,11,Eel River Fort Seward,Monday,2022-12-13,2022-12-13,E,1.5,7.0,37.0,0.0
769,2022-12-13_Eel River Scotia,11,Eel River Scotia,Monday,2022-12-13,2022-12-13,ESE,1.5,9.5,40.0,0.0
770,2022-12-13_Hat Creek,11,Hat Creek,Monday,2022-12-13,2022-12-13,E,0.0,3.0,23.5,0.0
771,2022-12-13_Little Truckee River,11,Little Truckee River,Monday,2022-12-13,2022-12-13,SW,0.0,15.0,17.5,0.0
772,2022-12-13_Mad River,11,Mad River,Monday,2022-12-13,2022-12-13,ESE,1.5,9.0,40.0,0.0
773,2022-12-13_Mattole River Ettersburg,11,Mattole River Ettersburg,Monday,2022-12-13,2022-12-13,E,1.5,7.0,40.0,0.0
774,2022-12-13_Mattole River Petrolia,11,Mattole River Petrolia,Monday,2022-12-13,2022-12-13,E,1.5,13.5,43.5,0.0
775,2022-12-13_Navarro River,11,Navarro River,Monday,2022-12-13,2022-12-13,ENE,1.5,9.0,43.5,0.0
776,2022-12-13_Nestucca River Beaver,11,Nestucca River Beaver,Monday,2022-12-13,2022-12-13,SE,2.0,5.0,39.5,0.0
777,2022-12-13_North Fork American River,11,North Fork American River,Monday,2022-12-13,2022-12-13,N,0.0,4.0,38.5,0.0
778,2022-12-13_North Umpqua River Winchester,11,North Umpqua River Winchester,Monday,2022-12-13,2022-12-13,SE,1.5,2.0,37.5,0.0
779,2022-12-13_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Monday,2022-12-13,2022-12-13,SSE,2.0,5.5,35.5,0.0
780,2022-12-13_Noyo River,11,Noyo River,Monday,2022-12-13,2022-12-13,ENE,1.5,8.0,41.0,0.0
781,2022-12-13_Pit River,11,Pit River,Monday,2022-12-13,2022-12-13,E,0.0,4.0,22.0,0.0
782,2022-12-13_Putah Creek,11,Putah Creek,Monday,2022-12-13,2022-12-13,N,0.5,6.0,40.5,0.0
783,2022-12-13_Redwood Creek Orick,11,Redwood Creek Orick,Monday,2022-12-13,2022-12-13,ESE,2.0,12.0,40.5,0.0
784,2022-12-13_Rogue River Agness,11,Rogue River Agness,Monday,2022-12-13,2022-12-13,ENE,2.0,6.0,36.0,0.0
785,2022-12-13_Rogue River Grants Pass,11,Rogue River Grants Pass,Monday,2022-12-13,2022-12-13,E,1.0,2.0,33.0,0.0
786,2022-12-13_Russian River HaciendaBridge,11,Russian River HaciendaBridge,Monday,2022-12-13,2022-12-13,ENE,0.5,2.5,42.0,0.0
787,2022-12-13_San Lorenzo River,11,San Lorenzo River,Monday,2022-12-13,2022-12-13,N,0.0,4.5,43.5,0.0
788,2022-12-13_San Lorenzo River Upper,11,San Lorenzo River Upper,Monday,2022-12-13,2022-12-13,N,0.0,4.0,44.5,0.0
789,2022-12-13_Trinity River Burnt Ranch,11,Trinity River Burnt Ranch,Monday,2022-12-13,2022-12-13,E,1.0,8.5,36.5,0.0
790,2022-12-13_Trinity River Junction City,11,Trinity River Junction City,Monday,2022-12-13,2022-12-13,E,1.0,7.5,33.5,0.0
791,2022-12-13_Trinity River Lewiston,11,Trinity River Lewiston,Monday,2022-12-13,2022-12-13,N,0.0,3.0,30.0,0.0
792,2022-12-13_Truckee River Farad,11,Truckee River Farad,Monday,2022-12-13,2022-12-13,SW,0.0,15.0,21.0,0.0
793,2022-12-13_Umpqua River Elkton,11,Umpqua River Elkton,Monday,2022-12-13,2022-12-13,E,1.5,2.0,36.5,0.0
794,2022-12-13_Van Duzen River Bridgeville,11,Van Duzen River Bridgeville,Monday,2022-12-13,2022-12-13,E,1.5,8.5,38.0,0.0
795,2022-12-13_Yuba River,11,Yuba River,Monday,2022-12-13,2022-12-13,ENE,0.0,6.0,29.5,0.0
796,2022-12-13_Yuba River Marysville,11,Yuba River Marysville,Monday,2022-12-13,2022-12-13,NNE,0.5,6.0,38.5,0.0
797,2022-12-14_Eel River Fort Seward,13,Eel River Fort Seward,Tuesday,2022-12-14,2022-12-14,ESE,2.0,4.5,37.0,0.0
798,2022-12-14_Eel River Scotia,13,Eel River Scotia,Tuesday,2022-12-14,2022-12-14,SE,2.0,7.5,39.0,0.0
799,2022-12-14_Hat Creek,13,Hat Creek,Tuesday,2022-12-14,2022-12-14,ESE,0.0,5.0,23.5,0.0
800,2022-12-14_Little Truckee River,13,Little Truckee River,Tuesday,2022-12-14,2022-12-14,S,0.0,10.0,19.5,0.0
801,2022-12-14_Mad River,13,Mad River,Tuesday,2022-12-14,2022-12-14,SE,2.0,7.0,39.0,0.0
802,2022-12-14_Mattole River Ettersburg,13,Mattole River Ettersburg,Tuesday,2022-12-14,2022-12-14,ESE,2.0,5.5,39.0,0.0
803,2022-12-14_Mattole River Petrolia,13,Mattole River Petrolia,Tuesday,2022-12-14,2022-12-14,SE,2.0,11.0,43.0,0.0
804,2022-12-14_Navarro River,13,Navarro River,Tuesday,2022-12-14,2022-12-14,ESE,2.0,6.5,42.0,0.0
805,2022-12-14_Nestucca River Beaver,13,Nestucca River Beaver,Tuesday,2022-12-14,2022-12-14,E,2.0,6.0,38.0,0.0
806,2022-12-14_North Fork American River,13,North Fork American River,Tuesday,2022-12-14,2022-12-14,ENE,1.0,4.0,39.5,0.0
807,2022-12-14_North Umpqua River Winchester,13,North Umpqua River Winchester,Tuesday,2022-12-14,2022-12-14,ESE,2.0,2.5,36.5,0.0
808,2022-12-14_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Tuesday,2022-12-14,2022-12-14,ESE,2.0,6.0,35.5,0.0
809,2022-12-14_Noyo River,13,Noyo River,Tuesday,2022-12-14,2022-12-14,SE,2.0,6.5,40.0,0.0
810,2022-12-14_Pit River,13,Pit River,Tuesday,2022-12-14,2022-12-14,E,0.0,4.0,22.5,0.0
811,2022-12-14_Putah Creek,13,Putah Creek,Tuesday,2022-12-14,2022-12-14,N,1.0,6.5,40.0,0.0
812,2022-12-14_Redwood Creek Orick,13,Redwood Creek Orick,Tuesday,2022-12-14,2022-12-14,SE,2.0,8.0,40.0,0.0
813,2022-12-14_Rogue River Agness,13,Rogue River Agness,Tuesday,2022-12-14,2022-12-14,ESE,1.0,6.0,36.5,0.0
814,2022-12-14_Rogue River Grants Pass,13,Rogue River Grants Pass,Tuesday,2022-12-14,2022-12-14,ESE,1.0,2.5,32.0,0.0
815,2022-12-14_Russian River HaciendaBridge,13,Russian River HaciendaBridge,Tuesday,2022-12-14,2022-12-14,E,1.0,2.5,42.5,0.0
816,2022-12-14_San Lorenzo River,13,San Lorenzo River,Tuesday,2022-12-14,2022-12-14,ENE,1.0,5.0,44.0,0.0
817,2022-12-14_San Lorenzo River Upper,13,San Lorenzo River Upper,Tuesday,2022-12-14,2022-12-14,NE,1.0,3.0,44.5,0.0
818,2022-12-14_Trinity River Burnt Ranch,13,Trinity River Burnt Ranch,Tuesday,2022-12-14,2022-12-14,SE,2.0,7.0,37.0,0.0
819,2022-12-14_Trinity River Junction City,13,Trinity River Junction City,Tuesday,2022-12-14,2022-12-14,E,2.0,6.5,33.5,0.0
820,2022-12-14_Trinity River Lewiston,13,Trinity River Lewiston,Tuesday,2022-12-14,2022-12-14,ENE,1.0,2.5,30.5,0.0
821,2022-12-14_Truckee River Farad,13,Truckee River Farad,Tuesday,2022-12-14,2022-12-14,S,0.0,10.0,23.0,0.0
822,2022-12-14_Umpqua River Elkton,13,Umpqua River Elkton,Tuesday,2022-12-14,2022-12-14,E,2.0,2.5,35.0,0.0
823,2022-12-14_Van Duzen River Bridgeville,13,Van Duzen River Bridgeville,Tuesday,2022-12-14,2022-12-14,ESE,2.0,6.0,38.0,0.0
824,2022-12-14_Yuba River,13,Yuba River,Tuesday,2022-12-14,2022-12-14,ENE,0.0,6.0,30.5,0.0
825,2022-12-14_Yuba River Marysville,13,Yuba River Marysville,Tuesday,2022-12-14,2022-12-14,NE,1.0,6.0,38.5,0.0
826,2023-01-03_East Fork Carson,1,East Fork Carson,Today,2023-01-03,2023-01-03,S,0.0,8.333333333333334,31.33333333333333,0.0
827,2023-01-03_East Walker,1,East Walker,Today,2023-01-03,2023-01-03,SW,0.0,5.0,26.33333333333333,0.0
828,2023-01-03_Eel River Fort Seward,1,Eel River Fort Seward,Today,2023-01-03,2023-01-03,ESE,2.0,6.666666666666667,41.333333333333336,0.0
829,2023-01-03_Eel River Scotia,1,Eel River Scotia,Today,2023-01-03,2023-01-03,SE,1.3333333333333333,9.333333333333334,44.0,0.0
830,2023-01-03_Hat Creek,1,Hat Creek,Today,2023-01-03,2023-01-03,ENE,0.0,3.333333333333333,31.33333333333333,0.0
831,2023-01-03_Little Truckee River,1,Little Truckee River,Today,2023-01-03,2023-01-03,S,0.0,5.0,28.0,0.0
832,2023-01-03_Mad River,1,Mad River,Today,2023-01-03,2023-01-03,SE,2.0,8.333333333333334,47.0,0.0
833,2023-01-03_Mattole River Ettersburg,1,Mattole River Ettersburg,Today,2023-01-03,2023-01-03,SE,1.3333333333333333,6.666666666666667,43.0,0.0
834,2023-01-03_Mattole River Petrolia,1,Mattole River Petrolia,Today,2023-01-03,2023-01-03,SE,0.6666666666666666,9.666666666666666,47.333333333333336,0.0
835,2023-01-03_Navarro River,1,Navarro River,Today,2023-01-03,2023-01-03,SE,1.3333333333333333,10.0,46.66666666666666,0.0
836,2023-01-03_Nestucca River Beaver,1,Nestucca River Beaver,Today,2023-01-03,2023-01-03,ESE,1.0,8.0,43.333333333333336,0.0
837,2023-01-03_North Fork American River,1,North Fork American River,Today,2023-01-03,2023-01-03,SE,1.6666666666666667,4.666666666666667,46.333333333333336,0.0
838,2023-01-03_North Umpqua River Winchester,1,North Umpqua River Winchester,Today,2023-01-03,2023-01-03,S,1.0,7.333333333333333,42.0,0.0
839,2023-01-03_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Today,2023-01-03,2023-01-03,S,1.0,7.0,41.66666666666666,0.0
840,2023-01-03_Noyo River,1,Noyo River,Today,2023-01-03,2023-01-03,SE,2.0,10.0,46.0,0.0
841,2023-01-03_Pit River,1,Pit River,Today,2023-01-03,2023-01-03,N,0.0,3.333333333333333,32.666666666666664,0.0
842,2023-01-03_Putah Creek,1,Putah Creek,Today,2023-01-03,2023-01-03,E,1.6666666666666667,7.333333333333333,43.333333333333336,0.0
843,2023-01-03_Redwood Creek Orick,1,Redwood Creek Orick,Today,2023-01-03,2023-01-03,SE,2.0,9.333333333333334,47.0,0.0
844,2023-01-03_Rogue River Agness,1,Rogue River Agness,Today,2023-01-03,2023-01-03,S,1.0,10.666666666666666,40.66666666666666,0.0
845,2023-01-03_Rogue River Grants Pass,1,Rogue River Grants Pass,Today,2023-01-03,2023-01-03,E,1.0,5.666666666666667,38.0,0.0
846,2023-01-03_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Today,2023-01-03,2023-01-03,E,1.0,9.666666666666666,46.0,0.0
847,2023-01-03_San Lorenzo River,1,San Lorenzo River,Today,2023-01-03,2023-01-03,E,1.3333333333333333,10.0,50.0,0.0
848,2023-01-03_San Lorenzo River Upper,1,San Lorenzo River Upper,Today,2023-01-03,2023-01-03,ESE,1.3333333333333333,10.0,50.0,0.0
849,2023-01-03_Smith River CC,1,Smith River CC,Today,2023-01-03,2023-01-03,S,2.0,9.666666666666666,47.333333333333336,0.0
850,2023-01-03_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Today,2023-01-03,2023-01-03,ESE,2.0,7.0,41.66666666666666,0.0
851,2023-01-03_Trinity River Junction City,1,Trinity River Junction City,Today,2023-01-03,2023-01-03,ESE,2.0,6.333333333333333,37.0,0.0
852,2023-01-03_Trinity River Lewiston,1,Trinity River Lewiston,Today,2023-01-03,2023-01-03,ENE,1.3333333333333333,3.0,33.333333333333336,0.0
853,2023-01-03_Truckee River Farad,1,Truckee River Farad,Today,2023-01-03,2023-01-03,S,0.0,5.0,31.0,0.0
854,2023-01-03_Umpqua River Elkton,1,Umpqua River Elkton,Today,2023-01-03,2023-01-03,S,1.0,9.333333333333334,40.66666666666666,0.0
855,2023-01-03_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Today,2023-01-03,2023-01-03,SE,1.3333333333333333,7.666666666666667,43.66666666666666,0.0
856,2023-01-03_Yuba River,1,Yuba River,Today,2023-01-03,2023-01-03,S,0.6666666666666666,4.333333333333333,35.0,0.0
857,2023-01-03_Yuba River Marysville,1,Yuba River Marysville,Today,2023-01-03,2023-01-03,E,1.6666666666666667,6.0,46.333333333333336,0.0
858,2023-01-04_East Fork Carson,4,East Fork Carson,Tuesday,2023-01-04,2023-01-04,S,0.0,7.5,30.0,0.0
859,2023-01-04_East Walker,4,East Walker,Tuesday,2023-01-04,2023-01-04,S,0.0,10.0,24.5,0.0
860,2023-01-04_Eel River Fort Seward,4,Eel River Fort Seward,Tuesday,2023-01-04,2023-01-04,ESE,2.0,16.5,44.5,0.0
861,2023-01-04_Eel River Scotia,4,Eel River Scotia,Tuesday,2023-01-04,2023-01-04,SE,2.0,26.5,47.0,0.0
862,2023-01-04_Hat Creek,4,Hat Creek,Tuesday,2023-01-04,2023-01-04,SE,0.0,7.0,32.5,0.0
863,2023-01-04_Little Truckee River,4,Little Truckee River,Tuesday,2023-01-04,2023-01-04,S,0.0,7.5,26.5,0.0
864,2023-01-04_Mad River,4,Mad River,Tuesday,2023-01-04,2023-01-04,ESE,2.0,23.5,48.5,0.0
865,2023-01-04_Mattole River Ettersburg,4,Mattole River Ettersburg,Tuesday,2023-01-04,2023-01-04,SE,2.0,17.5,46.5,0.0
866,2023-01-04_Mattole River Petrolia,4,Mattole River Petrolia,Tuesday,2023-01-04,2023-01-04,SE,2.0,27.5,50.5,0.0
867,2023-01-04_Navarro River,4,Navarro River,Tuesday,2023-01-04,2023-01-04,SE,2.0,29.0,50.0,0.0
868,2023-01-04_Nestucca River Beaver,4,Nestucca River Beaver,Tuesday,2023-01-04,2023-01-04,E,1.0,10.0,43.5,0.0
869,2023-01-04_North Fork American River,4,North Fork American River,Tuesday,2023-01-04,2023-01-04,E,2.0,11.5,48.0,0.0
870,2023-01-04_North Umpqua River Winchester,4,North Umpqua River Winchester,Tuesday,2023-01-04,2023-01-04,SE,1.0,10.0,43.5,0.0
871,2023-01-04_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Tuesday,2023-01-04,2023-01-04,ESE,1.0,10.5,43.5,0.0
872,2023-01-04_Noyo River,4,Noyo River,Tuesday,2023-01-04,2023-01-04,SE,2.0,29.0,48.5,0.0
873,2023-01-04_Pit River,4,Pit River,Tuesday,2023-01-04,2023-01-04,ENE,0.0,5.0,33.5,0.0
874,2023-01-04_Putah Creek,4,Putah Creek,Tuesday,2023-01-04,2023-01-04,ENE,2.0,17.0,47.5,0.0
875,2023-01-04_Redwood Creek Orick,4,Redwood Creek Orick,Tuesday,2023-01-04,2023-01-04,SE,2.0,27.0,49.0,0.0
876,2023-01-04_Rogue River Agness,4,Rogue River Agness,Tuesday,2023-01-04,2023-01-04,SE,1.5,14.5,42.0,0.0
877,2023-01-04_Rogue River Grants Pass,4,Rogue River Grants Pass,Tuesday,2023-01-04,2023-01-04,ESE,1.0,9.5,40.5,0.0
878,2023-01-04_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Tuesday,2023-01-04,2023-01-04,E,2.5,12.5,49.0,0.5
879,2023-01-04_San Lorenzo River,4,San Lorenzo River,Tuesday,2023-01-04,2023-01-04,ESE,2.5,14.5,51.5,0.5
880,2023-01-04_San Lorenzo River Upper,4,San Lorenzo River Upper,Tuesday,2023-01-04,2023-01-04,SE,2.5,14.0,51.5,0.5
881,2023-01-04_Smith River CC,4,Smith River CC,Tuesday,2023-01-04,2023-01-04,ESE,2.0,19.0,49.0,0.0
882,2023-01-04_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Tuesday,2023-01-04,2023-01-04,ESE,2.0,22.5,43.0,0.0
883,2023-01-04_Trinity River Junction City,4,Trinity River Junction City,Tuesday,2023-01-04,2023-01-04,E,2.0,14.0,39.5,0.0
884,2023-01-04_Trinity River Lewiston,4,Trinity River Lewiston,Tuesday,2023-01-04,2023-01-04,ENE,2.0,10.0,36.5,0.0
885,2023-01-04_Truckee River Farad,4,Truckee River Farad,Tuesday,2023-01-04,2023-01-04,S,0.0,7.5,29.5,0.0
886,2023-01-04_Umpqua River Elkton,4,Umpqua River Elkton,Tuesday,2023-01-04,2023-01-04,ESE,1.0,10.5,42.0,0.0
887,2023-01-04_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Tuesday,2023-01-04,2023-01-04,ESE,2.0,22.0,46.0,0.0
888,2023-01-04_Yuba River,4,Yuba River,Tuesday,2023-01-04,2023-01-04,ESE,1.0,12.0,37.5,0.0
889,2023-01-04_Yuba River Marysville,4,Yuba River Marysville,Tuesday,2023-01-04,2023-01-04,ESE,2.0,15.0,48.0,0.0
890,2023-01-05_East Fork Carson,6,East Fork Carson,Thursday,2023-01-05,2023-01-05,S,2.0,15.0,33.5,0.0
891,2023-01-05_East Walker,6,East Walker,Thursday,2023-01-05,2023-01-05,S,1.0,15.0,29.0,0.0
892,2023-01-05_Eel River Fort Seward,6,Eel River Fort Seward,Thursday,2023-01-05,2023-01-05,S,0.0,16.5,45.0,0.0
893,2023-01-05_Eel River Scotia,6,Eel River Scotia,Thursday,2023-01-05,2023-01-05,S,0.0,27.5,47.5,0.0
894,2023-01-05_Hat Creek,6,Hat Creek,Thursday,2023-01-05,2023-01-05,S,2.0,21.0,36.0,0.0
895,2023-01-05_Little Truckee River,6,Little Truckee River,Thursday,2023-01-05,2023-01-05,S,1.0,15.0,31.0,0.0
896,2023-01-05_Mad River,6,Mad River,Thursday,2023-01-05,2023-01-05,S,2.0,24.0,49.0,0.0
897,2023-01-05_Mattole River Ettersburg,6,Mattole River Ettersburg,Thursday,2023-01-05,2023-01-05,S,0.0,22.0,47.0,0.0
898,2023-01-05_Mattole River Petrolia,6,Mattole River Petrolia,Thursday,2023-01-05,2023-01-05,S,0.0,30.5,50.5,0.0
899,2023-01-05_Navarro River,6,Navarro River,Thursday,2023-01-05,2023-01-05,S,0.0,26.5,50.5,0.0
900,2023-01-05_Nestucca River Beaver,6,Nestucca River Beaver,Thursday,2023-01-05,2023-01-05,ESE,1.5,16.5,46.5,0.0
901,2023-01-05_North Fork American River,6,North Fork American River,Thursday,2023-01-05,2023-01-05,SSE,2.0,26.0,49.0,0.0
902,2023-01-05_North Umpqua River Winchester,6,North Umpqua River Winchester,Thursday,2023-01-05,2023-01-05,SE,1.0,14.0,50.0,0.0
903,2023-01-05_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Thursday,2023-01-05,2023-01-05,SE,1.0,15.5,49.0,0.0
904,2023-01-05_Noyo River,6,Noyo River,Thursday,2023-01-05,2023-01-05,S,0.0,25.0,49.5,0.0
905,2023-01-05_Pit River,6,Pit River,Thursday,2023-01-05,2023-01-05,S,2.0,16.0,39.0,0.0
906,2023-01-05_Putah Creek,6,Putah Creek,Thursday,2023-01-05,2023-01-05,SSE,2.0,26.5,50.5,0.0
907,2023-01-05_Redwood Creek Orick,6,Redwood Creek Orick,Thursday,2023-01-05,2023-01-05,SE,2.0,26.0,49.0,0.0
